% VSTARLAMBDA.TXT
390, 4.1246E-04
395, 1.0556E-03
400, 2.4471E-03
405, 4.9695E-03
410, 9.0934E-03
415, 1.4372E-02
420, 2.0473E-02
425, 2.6516E-02
430, 3.3850E-02
435, 4.2605E-02
440, 5.1748E-02
445, 5.9209E-02
450, 6.6852E-02
455, 7.4834E-02
460, 8.8095E-02
465, 1.0966E-01
470, 1.3427E-01
475, 1.5847E-01
480, 1.8429E-01
485, 2.1247E-01
490, 2.4438E-01
495, 2.9225E-01
500, 3.5641E-01
505, 4.3685E-01
510, 5.3057E-01
515, 6.3140E-01
520, 7.2926E-01
525, 8.0550E-01
530, 8.6763E-01
535, 9.1602E-01
540, 9.6180E-01
545, 9.8677E-01
550, 9.9211E-01
555, 1.0000E+00
560, 9.9429E-01
565, 9.8457E-01
570, 9.6394E-01
575, 9.2948E-01
580, 8.7978E-01
585, 8.3839E-01
590, 7.8832E-01
595, 7.2896E-01
600, 6.6489E-01
605, 5.9938E-01
610, 5.3122E-01
615, 4.6381E-01
620, 3.9918E-01
625, 3.3945E-01
630, 2.7963E-01
635, 2.2624E-01
640, 1.8153E-01
645, 1.4431E-01
650, 1.1106E-01
655, 8.3568E-02
660, 6.2066E-02
665, 4.5599E-02
670, 3.3123E-02
675, 2.3774E-02
680, 1.6832E-02
685, 1.1746E-02
690, 8.0581E-03
695, 5.6079E-03
700, 3.9033E-03
705, 2.7079E-03
710, 1.8548E-03
715, 1.2691E-03
720, 8.7675E-04
725, 6.0650E-04
730, 4.2285E-04
735, 2.9522E-04
740, 2.0590E-04
745, 1.4540E-04
750, 1.0254E-04
755, 7.2721E-05
760, 5.1840E-05
765, 3.7007E-05
770, 2.6586E-05
775, 1.9071E-05
780, 1.3830E-05
785, 1.0045E-05
790, 7.3154E-06
795, 5.3379E-06
800, 3.9196E-06
805, 2.8919E-06
810, 2.1294E-06
815, 1.5770E-06
820, 1.1762E-06
825, 8.7801E-07
830, 6.5741E-07
