% ABSORP.TXT  Smith-Pokorny cone fundamentals
% wavelength_m  L_cone  M_cone  S_cone
0.000000400		0.076665	0.073010	0.477110
0.000000410		0.065349	0.065437	0.418560
0.000000420		0.077851	0.084769	0.500000
0.000000430		0.080864	0.098993	0.479460
0.000000440		0.084522	0.121170	0.430160
0.000000450		0.095854	0.160630	0.392110
0.000000460		0.112930	0.212540	0.336090
0.000000470		0.141690	0.266380	0.240190
0.000000480		0.199750	0.334470	0.141130
0.000000490		0.295310	0.440070	0.077483
0.000000500		0.330680	0.450910	0.031743
0.000000510		0.358970	0.456470	0.012422
0.000000520		0.415650	0.492450	0.004893
0.000000530		0.453940	0.500000	0.002306
0.000000540		0.484400	0.494350	0.001044
0.000000550		0.500000	0.467740	0.000437
0.000000560		0.497810	0.418330	0.000179
0.000000570		0.478190	0.349700	0.000114
0.000000580		0.442500	0.270090	0.000055
0.000000590		0.393670	0.190000	0.000052
0.000000600		0.337650	0.122150	0.000051
0.000000610		0.275720	0.071934	0.000000
0.000000620		0.211060	0.039677	0.000000
0.000000630		0.147320	0.020459	0.000000
0.000000640		0.096841	0.010098	0.000000
0.000000650		0.058861	0.004809	0.000000
0.000000660		0.033093	0.002338	0.000000
0.000000670		0.017185	0.001096	0.000000
0.000000680		0.009018	0.000527	0.000000
0.000000690		0.004297	0.000248	0.000000
0.000000700		0.002118	0.000118	0.000000
